Honorific Title,First Name,Last Name,Constituency,Province / Territory,Political Affiliation,Start Date,End Date
Right Hon.,Justin,Trudeau,Papineau,Quebec,Liberal,2021-09-20 0:00,
,Denis,Trudel,Longueuil—Saint-Hubert,Quebec,Bloc Québécois,2021-09-20 0:00,
,Ryan,Turnbull,Whitby,Ontario,Liberal,2021-09-20 0:00,
Hon.,Tim,Uppal,Edmonton Mill Woods,Alberta,Conservative,2021-09-20 0:00,
,Rechie,Valdez,Mississauga—Streetsville,Ontario,Liberal,2021-09-20 0:00,
,Tony,Van Bynen,Newmarket—Aurora,Ontario,Liberal,2021-09-20 0:00,
,Adam,van Koeverden,Milton,Ontario,Liberal,2021-09-20 0:00,
,Tako,Van Popta,Langley—Aldergrove,British Columbia,Conservative,2021-09-20 0:00,
Hon.,Dan,Vandal,Saint Boniface—Saint Vital,Manitoba,Liberal,2021-09-20 0:00,
,Anita,Vandenbeld,Ottawa West—Nepean,Ontario,Liberal,2021-09-20 0:00,
,Karen,Vecchio,Elgin—Middlesex—London,Ontario,Conservative,2021-09-20 0:00,
,Gary,Vidal,Desnethé—Missinippi—Churchill River,Saskatchewan,Conservative,2021-09-20 0:00,
,Dominique,Vien,Bellechasse—Les Etchemins—Lévis,Quebec,Conservative,2021-09-20 0:00,
,Arnold,Viersen,Peace River—Westlock,Alberta,Conservative,2021-09-20 0:00,
,Julie,Vignola,Beauport—Limoilou,Quebec,Bloc Québécois,2021-09-20 0:00,
,René,Villemure,Trois-Rivières,Quebec,Bloc Québécois,2021-09-20 0:00,
,Arif,Virani,Parkdale—High Park,Ontario,Liberal,2021-09-20 0:00,
,Brad,Vis,Mission—Matsqui—Fraser Canyon,British Columbia,Conservative,2021-09-20 0:00,
,Kevin,Vuong,Spadina—Fort York,Ontario,Independent,2021-09-20 0:00,
,Cathay,Wagantall,Yorkton—Melville,Saskatchewan,Conservative,2021-09-20 0:00,
,Chris,Warkentin,Grande Prairie—Mackenzie,Alberta,Conservative,2021-09-20 0:00,
,Kevin,Waugh,Saskatoon—Grasswood,Saskatchewan,Conservative,2021-09-20 0:00,
,Len,Webber,Calgary Confederation,Alberta,Conservative,2021-09-20 0:00,
,Patrick,Weiler,West Vancouver—Sunshine Coast—Sea to Sky Country,British Columbia,Liberal,2021-09-20 0:00,
Hon.,Jonathan,Wilkinson,North Vancouver,British Columbia,Liberal,2021-09-20 0:00,
,Ryan,Williams,Bay of Quinte,Ontario,Conservative,2021-09-20 0:00,
,John,Williamson,New Brunswick Southwest,New Brunswick,Conservative,2021-09-20 0:00,
,Jean,Yip,Scarborough—Agincourt,Ontario,Liberal,2021-09-20 0:00,
,Salma,Zahid,Scarborough Centre,Ontario,Liberal,2021-09-20 0:00,
,Bonita,Zarrillo,Port Moody—Coquitlam,British Columbia,NDP,2021-09-20 0:00,
,Bob,Zimmer,Prince George—Peace River—Northern Rockies,British Columbia,Conservative,2021-09-20 0:00,
,Sameer,Zuberi,Pierrefonds—Dollard,Quebec,Liberal,2021-09-20 0:00,
